director,geo_lat,geo_lng,id,location,raw_location,release_year,title
Adam Shankman,37.7919185,-122.4130261,337588D8-16E8-41F7-9782-6F9D481097C2,"1100 California St, San Francisco, CA 94108, USA",Grace Cathedral Episcopal Church (1100 California Street),2001,The Wedding Planner
Adam Shankman,37.7687727,-122.4683398,2128D8AE-58CD-4DAA-9475-9D516A269674,"Martin Luther King Jr Dr & Music Concourse Dr, San Francisco, CA 94122, USA","The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",2001,The Wedding Planner
Adam Shankman,37.7930065,-122.4127468,6C5717E5-E4AA-4435-AC8F-98471B30B60B,"Pleasant St & Taylor St, San Francisco, CA 94109, USA",Pleasant Street at Taylor,2001,The Wedding Planner
Adam Shankman,37.8001077,-122.3943664,6FEE05F2-8177-42A5-8667-DAC0CAB4ADFD,"Pier 7, San Francisco, CA 94105, USA",Pier 7 (The Embarcadero),2001,The Wedding Planner
Adam Shankman,37.8010394,-122.4044855,F76F95CB-2D85-46E4-B657-2142E81989DC,"Montgomery St & Union St, San Francisco, CA 94133, USA",Montgomery Street at Union Street,2001,The Wedding Planner
Adam Shankman,37.782836,-122.5116181,9E1213C4-9780-4999-BCDE-B8214CCA6D0F,"USS San Francisco Memorial, San Francisco, CA 94121, USA",Lincoln Park,2001,The Wedding Planner
Adam Shankman,37.7702366,-122.4695459,94C0422D-C2BB-49AC-A92A-0C7A68FB16B9,"Japanese Tea Garden, 75 Hagiwara Tea Garden Dr, San Francisco, CA 94118, USA","Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",2001,The Wedding Planner
Adam Shankman,37.7792597,-122.4192646,EC248A28-A64E-45BF-AD68-E647CAB50A8B,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,2001,The Wedding Planner
Michael Lehmann,37.7694073,-122.4431187,FABC704D-93A0-4CA9-8F96-9EF37D600708,"815 Buena Vista Ave W, San Francisco, CA 94117, USA","The Walden House, Buena Vista Park",2002,40 Days and 40 Nights
Michael Lehmann,37.7986441,-122.4073278,3185AE68-A7EA-40F8-B673-BD3D1BBF4235,"601 Vallejo St, San Francisco, CA 94133, USA",Café Trieste (609 Vallejo),2002,40 Days and 40 Nights
Finn Taylor,37.750608,-122.423581,703258B3-4729-4A89-B2BE-6D94B14332D1,"387 Fair Oaks St, San Francisco, CA 94110, USA",387 Fair Oaks at 25th Street,2002,Cherish
Mel Brooks,37.792062,-122.4037148,A2464A43-11E4-458D-B1CD-C11E3FC78C66,"555 California St, San Francisco, CA 94104, USA",Bank of America Building (555 California Street),2002,High Crimes
Carl Franklin,37.7616438,-122.3932609,6CDCF8E9-28E8-4933-A35B-B3D162F1731A,"391 Pennsylvania Ave, San Francisco, CA 94107, USA",391 Pennsylvania Avenue at 19th Street,2002,High Crimes
Mel Brooks,37.797494,-122.406454,4FE0994C-5925-42D9-9653-07820484F152,"255 Columbus Ave, San Francisco, CA 94133, USA",Vesuvio Café (255 Columbus Avenue),2002,High Crimes
Mel Brooks,37.7879938,-122.4074374,F360D961-B2DB-4F5A-9E58-C58898D57521,"Union Square, San Francisco, CA 94108, USA",Union Square,2002,High Crimes
Mel Brooks,37.7882377,-122.4051558,663D13B3-34A0-4362-B5EF-AD69FF0137FB,"Maiden Ln, San Francisco, CA 94108, USA",Maiden Lane,2002,High Crimes
Mel Brooks,37.7980077,-122.4066528,547B34CC-3C39-408B-9410-5D45F7F74AD7,"560 Broadway, San Francisco, CA 94133, USA",Condor Club (Columbus and Broadway),2002,High Crimes
Mel Brooks,37.7910743,-122.4000995,59C5E50D-5D55-4464-9B0A-E23F425CF833,"1 Bush St Q, San Francisco, CA 94104, USA",Chase H & Q  (1 Bush Street at Sansome),2002,High Crimes
Roger Kumble,37.7139177,-122.3876682,DE2158E9-7DA8-4310-A306-C65C4F5EE89F,"Candlestick Park, San Francisco, CA 94124, USA",Candlestick Park,2002,The Sweetest Thing
Mark Decena,37.7826078,-122.3934485,AB924594-ABC9-4407-B2AB-FFF2EE3C7CE1,"522 2nd St, San Francisco, CA 94107, USA","South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",2003,Dopamine
Mark Decena,37.8106185,-122.4770527,75F90420-B910-45C3-A72A-783CDFDC0588,"Long Ave & Marine Dr, San Francisco, CA 94129, United States","Fort Point (Presidio, Golden Gate National Recreation Area)",2003,Dopamine
Ang Lee,37.8013407,-122.4056674,E87E8659-FAE4-4EA1-A0B1-DA5BB13F2384,"Telegraph Hill, San Francisco, CA, USA",Telegraph Hill,2003,Hulk
Ang Lee,37.7993922,-122.4024386,661D358A-EAA2-4A42-B9B0-A7A574CE0991,"Sansome St & Vallejo St, San Francisco, CA 94133, USA",Vallejo Street at Sansome,2003,Hulk
Ang Lee,37.8199286,-122.4782551,ECEFE562-F5BD-4996-89D2-DA184BAEA10B,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,2003,Hulk
Ang Lee,37.8235515,-122.370648,DF4E5866-DB76-4730-8A79-D20BC723924C,"Treasure Island, San Francisco, CA, USA",Treasure Island,2003,Hulk
Martin Guigui,37.7980293,-122.4044496,C1A3F693-59C6-4964-8E33-9570E2ACBB82,"435 Broadway, San Francisco, CA 94133, USA",Broadway Studios (435 Broadway at Montgomery Street),2003,Swing
Martin Guigui,37.7879111,-122.4215074,94508CD1-082E-4676-832A-3035C560B466,"1300 Van Ness Ave, San Francisco, CA 94109, USA",Regency Building (1290 Sutter Street),2003,Swing
John Amiel,37.8199286,-122.4782551,7D61FEBB-9E7E-4429-9B9E-2F47D97CFDA6,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,2003,The Core
Audrey Wells,37.7683932,-122.4274806,8E8ADFD8-2A29-482F-AC9D-B6D677F0F82C,"2029 Market St, San Francisco, CA 94114, USA",Mecca Restaurant (2029 Market Street),2003,Under the Tuscan Sun
Peter Segal,37.8080677,-122.4146499,62D2C6AA-7B65-4D44-AD89-F6FF6F43F95E,"145 Jefferson Street Suite #400C, San Francisco, CA 94133, United States",Rainforest Café (145 Jefferson Street),2004,50 First Dates
Doug Pray,37.807047,-122.4307656,F0644619-6867-49B7-827C-614307692F97,"Fort Mason Center, 2 Marina Boulevard, Building D, San Francisco, CA 94123, United States","Magic Theater (Fort Mason, Golden Gate National Recreation Area)",2004,Red Diaper Baby
Niels Mueller,37.7975582,-122.4059801,E60AF22A-8000-43AC-9B6E-634F2BC86025,"242 Columbus Ave, San Francisco, CA 94133, USA","Tosca Café (242 Columbus Avenue, North Beach)",2004,The Assassination of Richard Nixon
Niels Mueller,37.7890304,-122.4131455,B4B86FB0-7CDA-4032-AA98-7F76231A1007,"766 Sutter St, San Francisco, CA 94109, USA",766 Sutter Street,2004,The Assassination of Richard Nixon
Philip Kaufman,37.789222,-122.38777,F2ACD307-BC23-4E93-ABEC-722F9FFD9A7D,"24 Pier, San Francisco, CA 94105, USA",Pier 24,2004,Twisted
Philip Kaufman,37.7869271,-122.3859971,1C3106E9-C8CF-4A7E-B8BC-0F5DBF0EFF24,"Pier 30/32, The Embarcadero & Bryant Street, San Francisco, CA 94105, United States","Red's Java House (Pier 30-32, The Embarcadero)",2004,Twisted
Philip Kaufman,37.7871426,-122.3874048,860AE93E-5C21-474A-BB37-13277635B68B,"599 The Embarcadero, San Francisco, CA 94107, USA",Piers 30-32,2004,Twisted
Philip Kaufman,37.80867300000001,-122.409821,352AE4E0-A2A8-4092-9E1E-106AFCE64465,"The Embarcadero, San Francisco, CA 94133, USA",Pier 39,2004,Twisted
Philip Kaufman,37.7992708,-122.4074228,CDF75194-3238-46FC-9B28-70F45A8F598D,"1337 Grant Ave, San Francisco, CA 94133, USA",Mojito (1337-1339 Grant Avenue),2004,Twisted
Philip Kaufman,37.7785951,-122.3892698,640B7F11-860F-49E1-AAE2-0DB45A654BDF,"24 Willie Mays Plaza, San Francisco, CA 94107, USA","McCovey Point, China Basin Park (24 Willy Mays Plaza)",2004,Twisted
Philip Kaufman,37.7795732,-122.42101,7C0E00DD-96D2-4635-BA2D-389F550AD596,"401 Van Ness Ave, San Francisco, CA 94102, USA",Veterans' War Memorial Building (401 Van Ness Avenue),2004,Twisted
Philip Kaufman,37.7992992,-122.4071901,736BEA89-092D-40A3-8CCB-67996C2FDD58,"1332 Grant Ave, San Francisco, CA 94133, USA",1332 Grant Ave,2004,Twisted
Philip Kaufman,37.797494,-122.406454,60820B6F-7A68-4BBE-81CB-45AF872D4493,"255 Columbus Ave, San Francisco, CA 94133, USA",Vesuvio Café (255 Columbus Avenue),2004,Twisted
Philip Kaufman,37.7985867,-122.4070229,44870EC8-8E9B-4A19-914C-00EF22089AFE,"1232 Grant Ave, San Francisco, CA 94133, USA",The Saloon (1232 Grant Avenue),2004,Twisted
William Arntz,37.7139177,-122.3876682,A4F445AB-A0BF-4466-A9AB-A1B2C3FFD1E6,"Candlestick Park, San Francisco, CA 94124, USA",Candlestick Park,2004,What the Bleep Do We Know
Chris Columbus,37.8235515,-122.370648,EBAA0E16-14C0-4F2B-AD0C-C7BE0CF808A0,"Treasure Island, San Francisco, CA, USA",Treasure Island,2005,Rent
Eric Steel,37.8199286,-122.4782551,3EEA57B4-41E8-427D-A4D3-1DAFC161566A,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,2006,The Bridge
Steven Conrad,37.7330784,-122.4338016,AE6A9C02-0F97-4577-BCB7-E6B1E309D18B,"Glen Park Station, 2901 Diamond St, San Francisco, CA 94131, USA",Glen Park Subway Station,2006,The Pursuit of Happyness
Steven Conrad,37.785154,-122.4114072,A26B0CFD-8D3A-4091-A9F6-83972AB2B4C2,"330 Ellis St, San Francisco, CA 94102, USA",Glide Memorial Church (434 Ellis St),2006,The Pursuit of Happyness
Steven Conrad,37.7135483,-122.3857003,AC82173F-21EB-4E27-95C3-CFB13D2CCBB2,"602 Jamestown Ave, San Francisco, CA 94124, USA",Candlestick Park (602 Jamestown Ave.),2006,The Pursuit of Happyness
Steven Conrad,37.7683448,-122.4573784,4E950730-CD28-4943-A6B5-AC869C1F3C9F,"Martin Luther King Jr Dr & Bowling Green Dr, San Francisco, CA 94117, United States",Golden Gate Park Children's Playground ,2006,The Pursuit of Happyness
David Fincher,37.7821582,-122.4065832,EE51D6E1-E279-4148-8C6D-74E37A38DFB2,"901 Mission St, San Francisco, CA 94103, USA",SF Chronicle Building (901 Mission St),2007,Zodiac
Gus Van Sant,37.76955100000001,-122.433214,27932557-D2DD-4F20-92BE-03C8F207B703,"Duboce Park, San Francisco, CA 94117, USA",Duboce Park,2008,Milk
Gus Van Sant,37.7792597,-122.4192646,29A83DB3-2F77-4FFF-A9D9-B72BBADA859B,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,2008,Milk
Gus Van Sant,37.7941378,-122.4077914,FCBC1E22-97D2-4E1C-B03E-672A51D3460A,"Chinatown, San Francisco, CA, USA",Chinatown,2008,Milk
Gus Van Sant,37.7943786,-122.4011253,617D47E6-74A3-453B-8954-BE718999AFAA,"424 Sansome St, San Francisco, CA 94111, USA",424 Sansome Street,2008,Milk
Gus Van Sant,37.7438358,-122.4243394,4D6EE0C5-F8B6-470F-8FC7-304FC8DC0384,"Dolores St & 29th St, San Francisco, CA 94110, USA",29th and Dolores Street,2008,Milk
Gus Van Sant,37.7857877,-122.4962368,72288ECA-6454-49A6-ABE8-1AD69DE97468,"El Camino Del Mar, San Francisco, CA, USA",El Camino Del Mar,2008,Milk
Gus Van Sant,37.8235515,-122.370648,34020546-1B79-456A-8407-8BF987BD21E2,"Treasure Island, San Francisco, CA, USA",Treasure Island,2008,Milk
Gus Van Sant,37.762738,-122.4352084,7CF17325-FC0D-467C-850E-0BE8A3CE70BA,"Market St & Castro St, San Francisco, CA 94114, USA",Market & Castro Street,2008,Milk
Gus Van Sant,37.786052,-122.3977242,2AB1E61E-CB2B-484A-ABDE-6A6C303F3FC7,"240 2nd St, San Francisco, CA 94105, USA",Marine Fireman's Union Headquarters,2008,Milk
Gus Van Sant,37.7715374,-122.4342922,E1F0D7CB-0C33-4CF8-BE18-5617FC75529B,"735 Haight St, San Francisco, CA 94117, USA",Lower Haight Street,2008,Milk
Gus Van Sant,37.7919185,-122.4130261,BAC2CD51-C411-40A9-A38B-2C6993298232,"1100 California St, San Francisco, CA 94108, USA",Grace Cathedral Episcopal Church (1100 California Street),2008,Milk
Gus Van Sant,37.8199286,-122.4782551,D9A9DC50-1C28-482D-953F-76996ADC3029,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,2008,Milk
Ryan K. Whiting,37.7982745,-122.4134592,1AB1503F-A7A5-478C-8082-A483EAD880E1,"Ina Coolbrith Park, Vallejo & Taylor, San Francisco, CA 94133, USA",Ina Coolbrith Park (1700 Taylor Street),2010,Broken-A Modern Love Story 
Ryan K. Whiting,37.7937007,-122.4000965,F3B5ED94-0596-40CB-BD1D-946E38A42A1C,"100 Halleck Alley, San Francisco, CA 94129, USA",0-100 block Halleck Street,2010,Broken-A Modern Love Story 
Jon Poznanter,37.78818,-122.4469824,9C02CE82-F216-4F1A-9D13-6A5E4907F8B9,"3301 Sacramento St, San Francisco, CA 94115, USA",Sacramento & Washington Streets,2010,God is a Communist?* (show me heart universe)
Clint Eastwood,37.7894639,-122.401621,520C5733-5BC1-4EDB-B3BD-F19E4EDD586E,"582 Market St # 500, San Francisco, CA 94104, United States",Hobart Building (582 Market Street),2010,Hereafter
Clint Eastwood,37.7985426,-122.4458232,AB56CAC0-2ABE-405D-85C3-2AD7B0A96A64,"2990 Baker St, San Francisco, CA 94123, USA",The Final Final (2990 Baker Street),2010,Hereafter
Clint Eastwood,37.79330059999999,-122.4126356,B96EDE22-A70E-4054-BADD-DFBAFE60E4E1,"1160 Taylor St, San Francisco, CA 94108, USA",1160 Taylor Street,2010,Hereafter
Jayendra,37.7904926,-122.3890417,E832AF7F-E37B-48E4-8C35-FCDBB9582914,"399 The Embarcadero, San Francisco, CA 94105, USA",Epic Roasthouse (399 Embarcadero),2011,180
Jayendra,37.7918421,-122.4108428,BE123F88-5629-474C-96BE-2B3BA4BC6E1B,"California St & Mason St, San Francisco, CA 94108, USA",Mason & California Streets (Nob Hill),2011,180
Jayendra,37.7951195,-122.3952007,D7ECCD3B-004D-4662-9FED-B837473052B3,"Market St & Steuart St, San Francisco, CA 94105, United States",Justin Herman Plaza,2011,180
Jayendra,37.7931317,-122.3965345,514D4C26-6A97-467B-A929-63844EBB6107,"200 Market St, San Francisco, CA 94111, USA",200 block Market Street,2011,180
Jayendra,37.7792597,-122.4192646,0C964249-402A-4A49-B890-CFA40BEAB76B,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,2011,180
Jayendra,37.7877579,-122.419481,D31EAF09-BB41-41A7-87A0-35F12F6D383C,"1170 Sutter St, San Francisco, CA 94109, USA",Polk & Larkin Streets,2011,180
Jayendra,37.7644489,-122.4381707,7AA23624-6D0F-4722-A0E7-CD248EB26200,"199 Museum Way, San Francisco, CA 94114, USA",Randall Museum,2011,180
Jayendra,37.7899845,-122.3998704,0AAEC4BE-D212-42E9-8285-1BE310389522,"555 Market St, San Francisco, CA 94105, USA",555 Market St.,2011,180
Philip Kaufman,37.7520495,-122.3855411,5270841C-D23C-4E28-B463-6C712A95A6C2,"601 25th St, San Francisco, CA 94107, USA",Muni Metro East (501 Cesar Chavez),2011,Hemingway & Gelhorn
Chris Edgette,37.7887655,-122.4027468,C4EF6116-26E1-4CE9-B943-3364A05BCF8D,"McKesson Plaza, 1 Post St, San Francisco, CA 94104, USA",1 Post Street,2011,I's
J.J. Abrams,37.8009441,-122.4116674,C9BC5DB5-A13E-4A6D-B173-31683762CE15,"721 Filbert St, San Francisco, CA 94133, USA",Filbert St. from Jones to Mason,2012,Alcatraz
J.J. Abrams,37.8003487,-122.4176339,E52DC90F-9FEA-416C-85FC-D8F059A93FB6,"Filbert St & Leavenworth St, San Francisco, CA 94109, USA",Leavenworth & Filbert,2012,Alcatraz
J.J. Abrams,37.8038935,-122.4152113,01A05CAC-A862-4469-B07A-9A274BDE7C3E,"Columbus Ave & Chestnut St, San Francisco, CA 94133, USA",Chestnut St. from Larkin to Columbus,2012,Alcatraz
J.J. Abrams,37.7799725,-122.4165153,86E5BD31-362D-4FDD-A974-3A47FFC6B8B0,"200 Larkin St, San Francisco, CA 94102, USA",Francisco St from Larkin to Polk,2012,Alcatraz
J.J. Abrams,37.7974175,-122.4120243,B74E443B-D024-4E96-9F31-978CA71A2260,"Mason St & Broadway, San Francisco, CA 94133, USA",Broadway from Mason to Taylor,2012,Alcatraz
J.J. Abrams,37.797071,-122.413562,457B00C8-27E7-49B9-970A-7D48B08056BF,"Broadway & Taylor St, San Francisco, CA 94133, United States",Taylor St. from Broadway to Filbert,2012,Alcatraz
Vikki Williams,37.8020161,-122.448329,0098CA17-7CBF-425B-9943-5B96F9146C77,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts,2012,CSI: NY- episode 903
Walter Salles,37.7982799,-122.3778182,27F27D91-28FE-483F-AB11-673CBB5D765D,"San Francisco – Oakland Bay Bridge, San Francisco – Oakland Bay Bridge, San Francisco, CA, USA",Bay Bridge,2012,On the Road
Walter Salles,37.7937817,-122.4029753,2753466F-C846-4EA9-89ED-B6E04CC8CC50,"Montgomery St & Sacramento St, San Francisco, CA 94111, USA",Sacramento & Montgomery Streets,2012,On the Road
Walter Salles,37.7544983,-122.4000696,AF232314-9C45-4300-BD47-9C35F171E8CF,"2017 23rd St, San Francisco, CA 94107, USA",2017 23rd Street,2012,On the Road
Walter Salles,37.8003487,-122.4176339,E47C27F3-00C0-444F-B044-A4B35D669195,"Filbert St & Leavenworth St, San Francisco, CA 94109, USA",Filbert & Leavenworth Streets,2012,On the Road
Paul Thomas Anderson,37.8001077,-122.3943664,A22AFDD2-7B4A-48D0-A731-1EA4CB249BA5,"Pier 7, San Francisco, CA 94105, USA",Pier 7/ Embarcadero,2012,The Master
Michael Polish,37.7975582,-122.4059801,AA50536A-01B7-4307-AA55-483B1CBCE802,"242 Columbus Ave, San Francisco, CA 94133, USA","Tosca Café (242 Columbus Avenue, North Beach)",2013,Big Sur
Woody Allen,37.7958902,-122.4150305,035EA05C-4907-4E97-88EF-5A7F7948896A,"Pacific Ave & Jones St, San Francisco, CA 94109, USA",Jones & Pacific,2013,Blue Jasmine
Woody Allen,37.7925186,-122.44136,86B4D696-3131-477A-ADA6-E6A9AAEBE011,"Pacific Ave & Divisadero St, San Francisco, CA 94115, USA",Pacific & Divisadero,2013,Blue Jasmine
Woody Allen,37.8020026,-122.4196461,2111072A-F338-4C63-87F0-2E37181F024A,"Lombard St & Hyde St, San Francisco, CA 94109, USA",Lombard & Hyde,2013,Blue Jasmine
Woody Allen,37.7805944,-122.4792302,0780DFAB-E538-4705-8C94-F9519A18C163,"5546 Geary Blvd, San Francisco, CA 94121, USA",5546 Geary Ave,2013,Blue Jasmine
Woody Allen,37.793335,-122.44471,30BE1112-A6CF-4569-9738-13409DAE2185,"2898 Broadway, San Francisco, CA 94115, USA",2898 Broadway,2013,Blue Jasmine
Woody Allen,37.79918500000001,-122.433029,6E9ACD3A-AE7A-4223-8151-3A4CE67A6438,"2015 Greenwich St, San Francisco, CA 94123, USA",Motel Capri,2013,Blue Jasmine
Woody Allen,37.806723,-122.4394774,CCFEA96E-7F27-415E-A285-9CA5EF06A928,"Marina Green, San Francisco, CA 94123, USA",Marina Green,2013,Blue Jasmine
Woody Allen,37.7651933,-122.4841252,583980A7-CF61-43D2-BF66-6C97F29C193A,"Lincoln Way, San Francisco, CA 94122, USA",Ocean Beach at Lincoln,2013,Blue Jasmine
Woody Allen,37.78183490000001,-122.4043355,5E22F428-6993-40DA-A32F-D481E63AB358,"875 Howard St Suite 100, San Francisco, CA 94103, USA",Heald College,2013,Blue Jasmine
Woody Allen,37.8060762,-122.4401853,FBAA5B34-A0E9-48E0-949E-ED2C372C9E99,"Marina Blvd, San Francisco, CA 94123, USA",Marina Blvd from Laguna to Baker,2013,Blue Jasmine
Woody Allen,37.7342703,-122.4665605,56537101-F1EE-4633-B1C6-268BE9693AB1,"330 Santa Clara Ave, San Francisco, CA 94127, USA",330 Santa Clara Ave.,2013,Blue Jasmine
Woody Allen,37.788804,-122.4053893,16029455-FAAB-4978-924E-419D90DAB032,"200 Post St, San Francisco, CA 94108, USA",200 Post St. ,2013,Blue Jasmine
Woody Allen,37.7455566,-122.5072394,8CDC59FE-28E8-442D-8F03-F089090A7D1B,"2179 48th Ave, San Francisco, CA 94116, USA",2179 48th Ave,2013,Blue Jasmine
Woody Allen,37.7641206,-122.3867726,A42357AC-42DD-4A8B-92EE-6F78E052E7DC,"855 Terry A Francois Blvd, San Francisco, CA 94158, USA",The Ramp Restaurant,2013,Blue Jasmine
Woody Allen,37.7682797,-122.4176628,7B5A9A50-A7B0-482C-8D99-D189C253C163,"303 S Van Ness Ave, San Francisco, CA 94103, USA",303-305 S. Van Ness,2013,Blue Jasmine
Woody Allen,37.7584616,-122.420399,6162272D-3E8F-40F3-9A99-A15EA4CEC9E5,"3563 20th St, San Francisco, CA 94110, USA",3563 20th St.,2013,Blue Jasmine
Woody Allen,37.7989091,-122.4139396,A5274034-74BD-4E16-9F3C-A0FEF3DD051B,"Green St & Taylor St, San Francisco, CA 94133, USA",Taylor & Green St.,2013,Blue Jasmine
Woody Allen,37.7951563,-122.4064963,2708E16C-8B43-4EF7-BF34-60FB6AC3DC1D,"Grant Ave & Washington St, San Francisco, CA 94133, USA",Grant & Washington St.,2013,Blue Jasmine
Woody Allen,37.7529598,-122.4107118,87EDD00B-EC14-44C6-B1B5-1FECAD899C34,"2934 24th St, San Francisco, CA 94110, USA",2934 24th St.,2013,Blue Jasmine
Woody Allen,37.75367,-122.4112992,E7E20D3B-7862-4FB0-B045-3835DA32A9F9,"1138 Alabama St, San Francisco, CA 94110, USA",1138 Alabama St,2013,Blue Jasmine
Woody Allen,37.7816579,-122.3938961,2C118B81-85EF-458C-A8B1-8CE6B25F92FE,"South Park, 64 S Park St, San Francisco, CA 94107, USA",South Park,2013,Blue Jasmine
Woody Allen,37.7650165,-122.4179625,14282A08-D0B6-4401-A08F-D47EA4A6C1D1,"2915 16th St, San Francisco, CA 94103, USA",2915 16th St.,2013,Blue Jasmine
Woody Allen,37.77553,-122.4184827,A04647F5-A643-4885-9B32-6961D3F33588,"11th St/btw Market & Mission, San Francisco, CA 94103, USA",Trolley Car from Market and 11th,2013,Blue Jasmine
Woody Allen,37.7734127,-122.4174864,5D5E4CD2-545C-445E-8EF4-4D3358123037,"15 Lafayette St, San Francisco, CA 94103, USA",Real Guitars,2013,Blue Jasmine
Woody Allen,37.769619,-122.449291,DE6A3B62-9FDD-4BC9-8791-4FFE4CA96720,"1633 Haight St, San Francisco, CA 94117, USA",Aub Zam Zam Bar,2013,Blue Jasmine
Woody Allen,37.7408365,-122.4647031,48D596E0-F422-496C-B2E8-45D9190DEE01,"790 Ulloa St, San Francisco, CA 94127, USA",790 Ulloa ,2013,Blue Jasmine
Woody Allen,37.61993,-122.3874941,4D35814F-3FF2-4C7F-ACEE-60A064627A85,"Terminal 3, San Francisco, CA 94128, USA",SFO International Airport Terminal 3,2013,Blue Jasmine
Woody Allen,37.7406288,-122.4015231,607886BD-F127-4370-BB86-C92126E03C22,"2178 Palou Ave, San Francisco, CA 94124, USA",2178 Palou Ave.,2013,Blue Jasmine
Bill Guttentag,37.7967926,-122.430393,C5DDC40C-BEE7-4351-86DE-9DE87AB35E9B,"Laguna St & Green St, San Francisco, CA 94123, USA",Green & Laguna Streets,2013,Knife Fight
Bill Guttentag,37.7937507,-122.4179707,C8B26BF0-7498-460D-8046-7156EC1A4185,"Hyde St, San Francisco, CA, USA",California & Hyde Streets,2013,Knife Fight
Bill Guttentag,37.7792597,-122.4192646,D7CFD880-62BE-4301-9172-073E713FC9AD,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,2013,Knife Fight
Alon Aranya,37.7528607,-122.408214,AF9A3CB6-E203-4478-BBBD-D05EDC2100CD,"24th St & York St, San Francisco, CA 94110, USA",York & 24th St.,2013,Red Widow
Alon Aranya,37.7867674,-122.3982376,AA2540A5-541F-43B3-A47B-EB70BB0F946B,"Howard St & 2nd St, San Francisco, CA 94105, USA",2nd St & Howard,2013,Red Widow
Alon Aranya,37.7887999,-122.4020056,1248F0AE-686A-4ED6-ADE4-78D7F76C17CC,"Montgomery St & Market St, San Francisco, CA 94104, USA",Montgomery & Market Streets,2013,Red Widow
Alon Aranya,37.797071,-122.413562,8E6743C3-139E-4AFA-AE5B-B258D1B0A901,"Broadway & Taylor St, San Francisco, CA 94133, USA",Broadway & Taylor,2013,Red Widow
Alon Aranya,37.7927762,-122.4110042,DBF57439-7CB4-472B-9F0E-7CC798EC6EEA,"Mason St & Sacramento St, San Francisco, CA 94108, USA",Mason & Sacramento St,2013,Red Widow
Alon Aranya,37.77995749999999,-122.4868931,06DCDCFA-2C28-4DAC-AA9F-E827115205A9,"Geary Blvd & 27th Ave, San Francisco, CA 94121, USA",Geary & 27th Ave,2013,Red Widow
Alon Aranya,37.7804036,-122.4794065,5A04D968-E908-48B1-8F4C-15CD4C35BE27,"Geary Blvd & 20th Ave, San Francisco, CA 94121, USA",Geary & 20th Ave,2013,Red Widow
Alon Aranya,37.8028761,-122.4060188,C333E985-1AB3-4F25-A4EC-488D9B66809F,"Pioneer Park, 1 Telegraph Hill Blvd, San Francisco, CA 94133, USA",Pioneer Park at Coit Tower,2013,Red Widow
Alon Aranya,37.798724,-122.4099113,D655A0A7-AF47-4DF3-9F33-594A0B9E285F,"766 Vallejo St, San Francisco, CA 94133, USA",Vallejo Street Garage,2013,Red Widow
Alon Aranya,37.7935225,-122.3976275,CE030F58-E386-4C66-B351-B2718286A1B8,"California St & Davis St, San Francisco, CA 94111, USA",California & Davis St,2013,Red Widow
Alon Aranya,37.7820839,-122.4122459,121EF89B-4B5F-4B95-BDBD-3B6661C488D3,"Golden Gate Ave & Jones St, San Francisco, CA 94102, USA",Golden Gate Ave & Jones,2013,Red Widow
Shawn Levy,37.7958907,-122.4065447,54BB1CE1-3843-43E0-9ADD-F8356B25354B,"960 Grant Ave, San Francisco, CA 94108, USA",Grant Ave from Sacramento to Clay,2013,The Internship
Shawn Levy,37.8010394,-122.4044855,8AB900C0-9C3A-4A14-A79A-D2A731236FCB,"Montgomery St & Union St, San Francisco, CA 94133, USA",Montgomery and Union St.,2013,The Internship
Shawn Levy,37.7908379,-122.3893566,7091363D-AACE-4541-BE08-C1FB629D5E49,"369 The Embarcadero, San Francisco, CA 94105, USA",Epic Roasthouse,2013,The Internship
Shawn Levy,37.811104,-122.410476,2F473435-4746-4C1B-83E8-1AAF23E94AAD,"2 Beach St, San Francisco, CA 94133, USA",Players Arcade at Pier 39,2013,The Internship
Mark J. Kunerth,37.7878648,-122.4421325,ACAE27F3-B81E-4755-8D62-5F3E352F958D,"Broderick St, San Francisco, CA, USA",Broderick from Fulton to McAlister,2014,About a Boy
Mark J. Kunerth,37.8040257,-122.4650165,507EDBD8-C2BB-4EE0-A0B2-DD2DC77614AE,"Crissy Field, San Francisco, CA 94129, USA",Crissy Field,2014,About a Boy
Mark J. Kunerth,37.7900389,-122.4087098,35C0009D-F3AC-4075-AD00-5EDC06C64196,"Powell St & Bush St, San Francisco, CA 94108, USA",Powell from Bush and Sutter,2014,About a Boy
